id,rfm_r,rfm_f,rfm_m
9575,29559,1,26994.0
9576,27063,1,22490.0
9577,33016,1,6690.0
9578,17079,8,139770.1
9581,40312,6,144240.0
9582,26823,1,20561.0
9583,33784,1,8290.0
9584,33232,5,36878.0
9585,33376,3,56950.0
9586,34144,1,4290.0
9589,31192,2,11980.0
9592,27351,1,1990.0
9593,30712,1,579.0
9594,30904,1,69455.0
9595,30160,12,1019836.04
9596,20943,20,452130.8
9597,31576,1,4990.0
9599,2511,7,58117.0
9600,27279,1,7690.0
9604,8810,6,31321.0
9605,23607,4,45940.0
9606,28455,1,14690.0
9607,334,23,106210.0
9609,32344,5,66594.0
9610,16359,19,259575.8
9611,9456,2,25980.0
9613,30256,2,29980.0
9614,29223,12,236579.98
9617,29199,6,9024.0
9618,31768,4,193840.0
9619,45184,5,90250.0
9620,27807,5,52830.0
9622,28263,4,139920.0
9623,35080,1,196329.0
9627,26991,3,60970.0
9629,27783,5,434320.0
9630,27111,4,276107.0
9631,712,2,11489.0
9632,26223,4,46960.0
9635,35200,3,82950.0
9636,11895,17,788887.01
9639,33352,3,77910.0
9640,19383,7,89210.0
9641,33520,1,19990.0
9642,1071,9,247036.0
9643,27159,5,52110.0
9644,29751,2,9980.0
9646,30015,2,16980.0
9649,34408,3,29950.0
9650,28599,1,15963.0
9652,33256,2,57960.0
9654,28623,1,14990.0
9655,29343,4,63660.0
9656,27255,1,25590.0
9657,27327,2,79960.0
9659,26823,1,7990.0
9660,32704,9,194583.0
9662,1263,10,182504.0
9663,35080,3,46970.0
9664,34624,2,22560.0
9665,30111,6,6624.0
9666,32464,17,1392591.0
9667,30544,1,29990.0
9668,31648,1,17990.0
9669,33016,1,3290.0
9671,45616,1,14990.0
9672,16887,22,396458.1
9674,32704,4,61120.0
9675,41800,2,19960.0
9677,26583,24,3666305.9
9678,31648,5,214344.0
9679,31360,2,249480.0
9680,24927,25,1428886.94
9682,25719,9,309390.0
9683,15879,10,349316.7
9686,33496,13,209248.0
9687,28647,5,138742.0
9689,31312,3,138555.0
9690,12403,2,19880.0
9691,40288,12,324197.0
9692,27087,2,71960.0
9693,22194,6,19848.0
9695,21207,32,3099497.0
9696,31336,1,3990.0
9697,14367,2,21580.0
9698,24423,7,201122.1
9699,8142,21,1235170.1
9702,30784,11,876998.0
9703,48832,2,16360.0
9704,29271,1,19990.0
9705,31240,11,157725.5
9706,31168,2,5280.0
9707,33160,1,3790.0
9709,26847,3,87560.6
9710,24279,5,88630.0
9711,19599,3,10904.0
9713,31288,1,2490.0
9714,29943,1,17991.0
9715,33184,1,5592.0
9716,25047,3,57250.0
9717,28695,2,3394.0
9719,30496,3,146910.0
9721,24711,4,8569.0
9723,32392,10,289460.0
9725,33856,1,18990.0
9726,18087,12,315952.0
9728,26799,8,111267.98
9730,17799,6,66158.0
9731,30520,1,83990.0
9733,34240,16,1154784.0
9734,26991,2,1178.0
9735,24266,5,79730.0
9736,10551,5,27246.0
9737,45136,1,3990.0
9738,28359,9,133376.0
9739,33928,4,29476.0
9741,25503,2,7580.0
9745,27303,1,7990.0
9747,27783,2,28180.0
9748,29319,2,47960.0
9750,27015,4,61920.0
9751,581,14,468787.0
9752,26295,4,70789.28
9754,2391,40,192274.3
9755,26463,2,5880.0
9756,29487,1,35990.0
9758,46480,1,18990.0
9759,31048,1,8990.0
9760,17758,1,1990.0
9768,33952,1,19990.0
9770,31264,3,86910.0
9771,30904,1,3990.0
9772,28455,1,3490.0
9773,32368,1,1990.0
9774,34696,2,7760.0
9777,28095,9,108153.0
9778,33952,3,174672.0
9780,6672,14,58016.0
9781,29007,1,8990.0
9782,27111,1,6990.0
9785,30616,4,16312.0
9789,14007,5,79940.1
9791,32080,1,29990.0
9793,28599,2,69360.0
9794,25119,3,32153.0
9796,29919,1,17990.0
9797,24999,4,31960.2
9798,31192,7,9625.0
9799,29007,5,25930.0
9800,24231,17,270358.0
9801,24687,8,111442.1
9802,30448,2,45960.0
9803,26583,5,9599.0
9804,33904,1,1890.0
9805,30880,1,1490.0
9806,30520,7,203532.0
9807,17079,5,16747.04
9808,29343,2,32280.0
9809,28479,1,6990.0
9811,3711,29,127595.0
9812,29991,3,107610.0
9813,29151,3,21810.0
9814,1003,5,103881.0
9815,12407,2,18480.0
9816,26775,1,9990.0
9817,28359,2,89960.0
9819,32896,9,340694.64
9822,27951,3,83910.0
9826,32512,3,182910.0
9831,29295,1,45990.0
9832,24303,5,36740.1
9833,34336,2,35960.0
9837,28215,4,99940.0
9838,9434,18,364830.0
9840,35056,1,29990.0
9841,26655,3,47552.0
9843,29319,5,42670.0
9844,26007,3,19820.0
9846,30928,1,5990.0
9848,31192,7,236230.0
9850,33520,1,3990.0
9852,32968,1,6990.0
9853,32848,8,98240.0
9855,27543,4,117840.0
9856,25239,6,7913.0
9858,26319,4,59540.0
9859,36376,1,3992.0
9860,33184,36,1206448.0
9861,3759,5,39245.0
9862,34960,2,17380.0
9863,32464,5,5775.0
9864,31096,2,15960.0
9865,30736,16,723601.0
9866,34600,1,12990.0
9868,28839,2,259344.0
9869,27951,1,319.2
9870,31264,25,1142650.0
9871,36160,1,2990.0
9872,30232,1,19990.0
9873,18279,6,114720.0
9875,28863,2,15960.0
9878,27375,4,92940.0
9880,29175,6,9179.0
9881,27159,1,17990.0
9883,24879,16,903790.0
9885,28287,5,388710.0
9886,27999,1,6392.0
9887,32944,2,13980.0
9889,32968,3,91871.0
9890,27975,1,1990.0
9891,33472,1,12990.0
9893,32704,1,7990.0
9894,33832,1,3990.0
9896,30087,2,39560.0
9897,21975,8,56996.0
9898,32272,1,5790.0
9899,27255,3,44552.0
9900,31792,3,434880.0
9901,25191,7,109840.2
9902,34768,1,123316.2
9903,19431,5,56911.28
9904,2968,7,38844.0
9906,27927,1,699.0
9908,23703,5,61330.0
9909,34480,20,97800.0
9911,28143,5,65439.0
9913,26103,3,27250.0
9914,29439,5,107402.0
9915,33232,1,4990.0
9916,27951,4,20540.0
9918,25935,2,34630.0
9920,32896,2,48980.0
9922,5309,4,121956.0
9923,32128,4,136300.0
9924,30976,1,20990.0
9927,35464,2,21780.0
9929,34864,12,498149.0
9930,24807,3,20172.0
9932,30208,3,40710.0
9933,34000,1,4290.0
9935,12929,4,92506.4
9936,26271,3,71950.0
9937,34000,23,1075710.0
9938,32776,3,64710.0
9939,27039,2,93960.0
9941,30039,1,36393.0
9942,22935,4,21051.0
9943,27471,3,59114.0
9944,24831,7,195237.0
9945,28335,11,542050.0
9948,24543,25,695265.0
9949,15999,7,58130.0
9951,21567,6,131148.1
9952,17343,4,408965.3
9953,29151,3,43970.0
9955,25095,5,97290.0
9958,26991,8,158080.0
9960,17727,24,447351.1
9961,28863,3,59950.0
9962,42808,1,2990.0
9963,26751,5,224430.0
9965,21759,6,228157.0
9966,13267,4,33240.0
9967,31096,3,52410.0
9968,31000,2,33381.0
9969,31432,1,4990.0
9970,447,16,267465.6
9971,27639,4,93720.0
9972,1770,17,101246.0
9973,30544,2,26560.0
9974,32608,2,13980.0
9975,31768,1,8990.0
9976,20814,5,89388.25
9979,32848,1,15990.0
9980,26703,5,151701.0
9981,33088,1,15990.0
9982,26103,27,843571.37
9984,28791,7,130344.0
9986,28623,1,4090.0
9987,29367,2,56484.0
9988,33280,1,4990.0
9989,41560,1,399.0
9991,43528,1,259.0
9993,32800,1,12590.0
9994,23847,9,120385.5
10000,34336,1,19995.0
10001,28143,1,2290.0
10004,29871,1,17990.0
10005,31072,8,359402.0
10007,29583,3,33879.4
10008,27735,1,3490.0
10010,7844,7,162597.0
10011,32608,2,33564.0
10012,5535,41,2004579.0
10013,27951,35,1781116.7
10014,29319,1,4990.0
10015,30232,10,400480.0
10019,27591,4,42940.0
10020,33256,1,33990.0
10021,22623,19,951304.0
10022,27423,2,49960.0
10023,26895,5,13783.0
10025,29847,1,17990.0
10026,30880,1,29990.0
10027,38680,1,87990.0
10030,27543,4,49501.06
10031,30712,6,115100.0
10032,24183,5,69500.0
10033,32272,1,7790.0
10034,32224,6,100982.0
10035,28263,12,398439.97
10036,34504,3,49950.0
10037,32320,1,28990.0
10038,29127,1,4990.0
10039,31360,14,1047510.0
10040,25023,13,942326.64
10041,32896,1,29990.0
10042,6783,18,89232.0
10044,28791,2,44802.0
10045,31456,8,333760.0
10046,33472,3,107910.0
10047,32992,1,1990.0
10049,15759,7,79395.91
10051,29199,3,109110.0
10052,27615,1,14990.0
10053,19843,4,26272.0
10055,29799,5,29340.0
10056,32992,14,265303.99
10057,26175,19,768358.25
10058,29655,1,5690.0
10059,9183,4,32869.0
10060,29175,6,56280.0
10061,21567,12,283640.89
10062,10047,9,44274.0
10064,27231,1,8990.0
10067,32584,6,330904.56
10068,25503,1,0.05
10071,25263,13,620697.97
10072,29535,4,174900.0
10073,30568,2,4529.0
10076,44536,4,92640.0
10078,15375,1,21990.0
10079,31480,14,1764980.0
10080,28119,4,109460.0
10082,22719,11,811249.0
10083,13527,7,245892.0
10085,34072,9,135119.0
10086,32944,8,70992.0
10087,29535,1,599.0
10088,29991,1,4990.0
10089,13431,5,287690.0
10090,32704,3,58950.0
10092,29607,4,65040.0
10093,29895,4,103120.0
10094,33496,9,1826190.0
10095,31984,1,3990.0
10096,4407,4,45099.0
10098,32128,2,33560.0
10100,28071,5,92670.0
10102,27111,1,1990.0
10104,33040,7,653497.0
10106,35368,8,132440.0
10110,32968,3,96200.0
10111,32344,2,18980.0
10112,33928,2,15988.0
10113,7143,5,58201.0
10116,30328,1,3990.0
10117,31456,1,202163.0
10118,30087,1,17990.0
10120,21423,29,71759.07
10121,33376,4,30976.0
10122,24927,15,145335.0
10123,23559,6,99200.0
10124,19095,14,934112.4
10125,34096,4,26232.0
10127,32536,1,3390.0
10128,34648,1,15990.0
10129,32680,2,21960.0
10130,28791,1,18990.0
10131,34864,2,13380.0
10133,4156,8,517251.0
10134,16551,18,6634108.45
10135,29439,3,22137.0
10136,34312,3,213510.0
10138,16647,18,975850.3
10139,32800,2,23960.0
10140,27951,2,20980.0
10142,31024,4,104900.0
10147,33736,11,104708.7
10148,2775,4,135781.0
10150,29247,3,41910.0
10151,31120,1,14990.0
10152,29487,2,20560.0
10153,33904,8,1836870.0
10154,23127,20,1331102.0
10156,32752,1,5990.0
10157,7035,4,118509.0
10160,29919,1,19990.0
10162,29895,3,29208.0
10163,28935,6,227740.0
10164,30136,4,37920.0
10165,29463,1,13990.0
10166,28551,1,34990.0
10167,28623,1,299.0
10169,33040,2,41960.0
10170,26679,2,61960.0
10171,28359,6,42920.0
10172,35056,3,100970.0
10173,19948,2,7080.0
10174,30280,3,95050.0
10175,25839,4,83740.0
10177,43768,2,17960.0
10178,31912,1,19990.0
10179,33184,2,49360.0
10181,29871,20,500449.5
10182,30928,7,103450.0
10183,24831,20,620038.3
10184,7695,14,40417.0
10186,28767,4,165840.0
10187,39160,1,34990.0
10188,29007,1,19990.0
10189,34864,2,27980.0
10190,29871,1,11990.0
10192,28383,1,5990.0
10193,31936,5,215746.0
10195,3015,12,59091.01
10196,33016,1,17990.0
10197,27663,5,142990.0
10198,27423,1,15990.0
10200,28431,1,19990.0
10201,36280,42,536914.47
10202,28575,2,20059.0
10203,31240,1,12990.0
10207,28623,2,60980.0
10208,28887,1,3990.0
10209,31504,12,130714.0
10211,31936,1,2190.0
10212,27015,2,32980.0
10213,29439,2,29360.0
10215,28671,5,109410.0
10216,31528,1,1190.0
10218,32464,1,11990.0
10219,31672,4,85716.0
10221,26823,1,11490.0
10222,19623,17,527425.1
10223,28719,1,4990.0
10224,30304,10,1374838.0
10225,591,17,44837.0
10227,27303,2,6960.0
10228,28863,3,180592.5
10229,2271,8,250239.1
10230,29775,1,44996.0
10231,2631,2,2976.0
10233,34480,6,205440.0
10235,33784,3,123168.0
10236,31672,10,202167.0
10237,24975,2,8180.0
10238,29367,10,591897.52
10240,25287,3,15380.0
10242,29055,8,582719.0
10244,27639,5,159230.0
10248,26679,2,10480.0
10250,34456,1,6990.0
10251,28335,1,5490.0
10252,927,5,91638.0
10254,30400,1,2590.0
10257,31048,6,347740.0
10258,31360,2,18480.0
10259,30496,2,35171.67
10260,21639,9,130210.0
10261,30087,8,177480.0
10262,34312,1,19990.0
10263,30304,7,82190.0
10264,19263,5,76591.0
10266,28911,1,6990.0
10267,29223,1,8990.0
10268,21351,11,5084815.0
10269,29727,3,87669.0
10270,31504,3,37570.0
10271,25479,2,192641.0
10272,26151,1,7192.0
10273,27231,2,20160.0
10275,17727,6,104238.0
10276,29535,1,1990.0
10277,30832,3,168669.0
10279,35080,5,99371.0
10280,35056,4,64746.0
10281,28815,2,85960.0
10283,601,44,1752157.18
10284,34000,1,1490.0
10285,18063,13,315810.0
10286,20679,14,1031830.0
10289,31000,1,9790.0
10291,32728,2,43701.0
10292,30352,1,26086.68
10294,32632,2,97960.0
10295,23594,6,27039.2
10296,34312,7,172410.0
10297,26535,2,4430.0
10298,32944,6,221040.0
10300,30976,2,15960.0
10302,31096,1,49990.0
10303,34624,1,1290.0
10304,19695,9,89401.96
10305,26559,3,656.1
10309,4025,12,398597.0
10310,519,12,36940.0
10313,19863,9,156190.0
10315,28791,2,6142.0
10316,33064,4,121840.0
10317,39,34,170739.0
10318,21552,5,153980.0
10319,26007,4,46808.92
10321,25887,2,10490.0
10322,30160,5,4625.0
10323,30352,2,69960.0
10324,3932,5,26365.1
10325,35608,2,13582.0
10326,31216,1,6990.0
10327,16023,7,161760.0
10328,32536,1,22390.0
10329,29319,3,15750.0
10332,24279,4,30260.0
10333,33088,1,3585.0
10335,31168,1,1990.0
10337,32680,1,15990.0
10339,19239,39,747322.86
10340,26895,4,129960.0
10341,25047,2,1990.05
10342,231,5,100890.0
10343,33088,1,5990.0
10344,30856,1,3890.0
10346,32488,5,97230.0
10348,28815,2,13160.0
10349,27567,2,11760.0
10350,33400,5,41654.0
10351,31624,3,75850.0
10352,32536,4,46940.0
10355,28215,2,23780.0
10356,21255,15,126120.0
10358,31624,1,19990.0
10359,9858,21,138716.0
10360,33664,1,16990.0
10361,24207,12,340780.0
10362,18135,6,116625.0
10363,24855,25,1263229.8
10365,30856,4,44941.0
10366,17895,4,51960.2
10367,45448,1,1590.0
10368,29703,1,24990.0
10371,30664,10,849720.0
10372,28143,1,34990.0
10373,24879,6,486971.8
10375,31960,3,113910.0
10376,20607,11,124374.0
10377,28503,4,51940.0
10378,4047,4,19608.0
10379,28575,3,19671.0
10380,28335,1,24490.0
10381,28815,2,13568.0
10382,14295,6,116882.0
10385,32176,2,35978.0
10386,28815,3,168810.0
10387,32536,4,42160.0
10388,33424,1,27990.0
10389,32536,3,65950.0
10391,27615,2,151968.0
10393,31312,3,38910.0
10394,30256,2,71964.0
10396,20007,14,124070.4
10398,29967,4,56276.0
10399,31312,1,5990.0
10400,34048,2,73960.0
10402,29319,1,11590.0
10404,35536,3,8186.0
10406,30111,1,29990.0
10407,25815,15,162162.1
10408,32920,1,25990.0
10409,2858,2,72980.0
10410,30400,7,215110.0
10411,5450,4,59709.0
10413,34648,4,60900.0
10414,39064,1,45990.0
10416,29967,4,89520.0
10417,31552,1,1990.0
10418,30520,3,118410.0
10421,39400,1,18990.0
10422,21262,5,60950.0
10423,30256,2,10680.0
10424,29103,1,14393.0
10425,27087,1,1990.0
10426,29655,2,57960.0
10429,28263,4,68894.0
10431,36424,6,1007940.0
10434,24879,6,65220.0
10436,3111,44,347552.33
10437,29823,2,135960.0
10439,25623,11,484730.0
10440,28959,1,2490.0
10441,47608,1,3990.0
10442,50056,1,9990.0
10443,28623,13,1153510.0
10444,31072,1,14990.0
10446,28215,1,2290.0
10447,27015,2,956.4
10448,27783,1,5990.0
10449,32512,4,97840.0
10450,31672,1,18990.0
10451,31000,2,43560.0
10454,33664,1,27591.0
10456,31936,7,110950.0
10457,33736,2,21960.0
10458,29415,2,79960.0
10459,15843,2,20489.5
10460,26895,8,22496.0
10461,25143,14,640190.0
10462,21363,3,49950.0
10463,27303,11,351092.0
10464,5631,74,1999497.0
10466,29631,1,19990.0
10467,543,10,26941.0
10468,30087,1,9990.0
10471,22719,3,34178.0
10472,24951,21,950655.26
10475,27567,1,5990.0
10477,31792,1,88668.0
10479,24050,15,162224.05
10480,33064,2,71960.0
10481,33736,1,29990.0
10482,26583,4,17402.3
10483,28431,2,30480.0
10486,32008,7,285155.0
10488,29559,1,19990.0
10490,23655,35,2013717.43
10491,34840,5,77730.0
10494,30592,1,33990.0
10496,27063,1,17990.0
10497,31816,2,57160.0
10498,207,19,168807.0
10500,29199,2,8980.0
10501,6399,34,220805.5
10502,29799,1,26994.0
10503,31312,1,49990.0
10504,32704,2,25960.0
10505,32152,1,1032.0
10506,29823,2,83960.0
10507,14679,4,113502.0
10508,35656,3,15968.0
10509,26511,5,95990.0
10511,27759,1,8790.0
10512,31408,1,999.0
10513,33472,1,3590.0
10514,30184,1,9990.0
10515,29967,1,4990.0
10516,32944,3,40550.0
10517,21026,10,152880.0
10519,31336,2,71760.0
10521,30015,2,33980.0
10524,27351,1,32990.0
10525,25575,4,166280.0
10526,33496,1,23990.0
10527,24351,4,60349.0
10528,28719,1,2790.0
10529,26631,3,41570.0
10531,22575,14,106980.0
10532,29463,2,47980.0
10533,831,42,1638593.2
10534,33376,5,39630.0
10535,28815,2,18528.0
10537,49936,1,1890.0
10539,29775,1,29990.0
10540,24783,4,24560.0
10542,33952,1,8990.0
10544,35536,7,179050.0
10546,27639,1,44990.0
10547,255,4,11853.0
10548,26943,3,52751.0
10549,33904,1,34990.0
10550,33448,1,12990.0
10551,31000,4,55436.0
10552,29655,3,10570.0
10553,29703,7,166038.0
10554,31744,2,29780.0
10555,30256,3,17070.0
10556,32776,2,8580.0
10557,36040,1,7490.0
10559,17871,6,85600.0
10560,30568,2,15280.0
10561,28695,1,2507.0
10562,34528,4,51940.0
10563,30232,1,10990.0
10565,30592,1,23990.0
10567,30352,10,514080.0
10568,19695,17,526597.0
10569,26463,7,328560.0
10570,29223,1,4792.0
10572,28671,6,161429.8
10574,30400,2,82044.0
10575,18759,2,25380.0
10576,27135,2,65960.0
10578,34696,4,38940.0
10579,33616,1,12990.0
10580,30664,2,43160.0
10581,32296,2,25980.0
10582,31528,3,55950.0
10583,30544,6,287340.0
10584,20271,7,78070.0
10588,34384,2,8888.0
10589,32896,1,16990.0
10591,27303,1,21990.0
10594,31240,2,19960.0
10595,25119,6,132720.0
10596,1599,21,73452.0
10597,31648,5,95830.0
10598,2350,4,53637.0
10599,2488,3,24259.0
10600,26295,10,47140.5
10601,31864,35,5403391.0
10603,28815,8,287840.0
10604,26295,4,23936.37
10605,29607,1,12990.0
10606,29007,3,46970.0
10607,30424,3,97950.0
10608,33784,1,22490.0
10613,29871,5,108459.0
10614,31192,1,999.0
10615,13918,2,8811.33
10616,29847,4,152900.0
10617,31600,1,11990.0
10619,39232,4,227848.0
10620,43024,4,55840.0
10621,5439,26,350729.0
10622,30688,1,2990.0
10623,42088,1,499.0
10624,33520,5,429330.0
10627,31000,6,341800.0
10628,34696,2,37960.0
10629,8799,6,16020.0
10630,32152,1,3990.0
10631,29391,1,22491.0
10633,29151,2,184360.0
10634,33400,1,12990.0
10635,327,55,330194.0
10636,29439,2,11980.0
10637,10479,6,32636.0
10638,23160,7,103590.0
10640,27975,1,32290.0
10642,27039,1,799.0
10645,24447,3,38772.0
10646,20031,7,65320.0
10650,26823,2,47560.0
10651,31144,1,4990.0
10652,27303,4,56002.0
10653,28767,1,11990.0
10654,28743,4,46940.0
10656,111,57,3709455.8
10657,34576,2,27360.0
10658,1479,7,307352.0
10659,26823,2,15589.0
10660,31336,1,25990.0
10662,38368,2,37764.0
10663,29487,1,24990.0
10664,36160,8,143128.0
10665,33856,1,4390.0
10666,25503,11,5824000.9
10668,29919,11,308643.0
10669,33016,2,110760.0
10670,30640,1,39990.0
10671,34576,1,2990.0
10672,32464,12,81192.0
10673,30568,1,15990.0
10677,25743,7,606030.0
10678,33136,5,211330.0
10680,30760,3,115781.0
10682,33712,2,12280.0
10683,30520,6,141420.0
10684,31648,2,34980.0
10685,12495,1,599.0
10686,33016,2,43960.0
10688,18207,25,1973785.92
10689,34960,3,4983.0
10690,8402,2,6760.0
10691,2763,2,16498.0
10693,27951,9,204790.0
10694,31336,1,3990.0
10695,34432,1,3990.0
10698,34720,2,46980.0
10700,34480,2,60360.0
10701,21999,4,65740.0
10702,34000,19,1125500.0
10704,27759,1,6790.0
10705,27615,1,30644.0
10706,27135,1,34990.0
10707,31192,4,51940.0
10709,35800,5,946815.0
10711,25263,4,23268.0
10713,32704,1,18990.0
10715,29247,1,8990.0
10717,30136,1,6293.0
10720,28335,1,12490.0
10721,28863,8,85980.0
10722,32008,3,89910.0
10723,30664,2,15560.0
10724,36088,1,9990.0
10725,25167,11,613823.2
10726,27951,1,8990.0
10728,32920,7,92230.0
10731,23271,35,305111.51
10732,27711,2,41560.0
10733,30496,1,15990.0
10735,21663,6,52864.18
10736,27447,2,31960.0
10740,29127,1,6490.0
10741,23727,17,167013.6
10742,29463,7,41475.0
10743,30568,1,17990.0
10744,31336,1,33990.0
10745,29247,1,14490.0
10747,32800,11,277623.6
10748,30448,2,54560.0
10749,697,2,29989.0
10750,6855,8,117316.0
10751,19275,2,18380.0
10752,28215,1,903.0
10753,31864,2,9160.0
10754,24591,7,28980.0
10755,31264,3,49710.0
10758,34936,1,13990.0
10759,30784,1,27990.0
10760,2079,9,201869.0
10761,28335,1,11990.0
10763,33112,1,1890.0
10765,17055,13,504834.0
10767,17751,14,137148.1
10768,28239,2,39020.0
10770,31624,1,2590.0
10771,4551,29,187071.69
10774,29775,8,73261.0
10775,20223,14,146719.0
10776,29055,1,9495.0
10778,34720,9,115930.0
10779,44848,1,7990.0
10781,35032,2,116183.0
10782,30400,3,48350.0
10783,24855,7,155240.05
10785,31360,1,37791.0
10786,36232,1,1590.0
10787,27615,3,166110.0
10788,28215,4,300240.0
10790,34480,2,63680.0
10791,22647,22,396240.0
10792,25431,3,12570.0
10796,29487,1,59211.0
10797,31000,2,27360.0
10798,39592,2,49960.0
10800,25095,19,41234.0
10801,31432,1,1990.0
10803,28935,1,94633.0
10804,34504,5,101930.0
10805,27615,7,418230.0
10806,33640,2,15181.0
10807,24855,8,20997.1
10808,32800,1,8990.0
10810,31384,4,116240.0
10813,24135,10,589359.9
10814,28599,1,14490.0
10816,33592,3,59172.0
10817,29295,1,15990.0
10818,33400,2,52172.0
10819,22170,5,111870.0
10820,31648,1,18990.0
10821,34840,1,27591.0
10822,33304,4,159210.0
10823,34672,1,1592.0
10825,16215,6,69040.0
10826,24351,4,107612.3
10828,32536,2,177980.0
10829,34816,3,40821.5
10830,36256,2,6760.0
10831,31768,3,2451.0
10832,24807,3,19495.1
10833,29535,1,999.0
10834,34840,2,179160.0
10837,27999,2,11960.0
10838,31432,1,23391.0
10840,29127,1,3990.0
10841,27975,1,13990.0
10842,33112,2,71964.0
10843,30832,1,3990.0
10845,22527,4,77960.0
10846,27231,5,161750.0
10847,28335,2,31960.0
10849,22874,7,153210.0
10851,32872,1,204084.0
10853,30568,2,101760.0
10854,31312,3,66351.0
10855,43000,5,109337.5
10856,26967,2,22980.0
10857,19167,13,281300.0
10859,1599,7,63575.0
10861,33280,1,19990.0
10862,28983,1,12490.0
10864,23059,2,39980.0
10865,33640,6,166040.0
10866,87,130,1417217.56
10867,32008,1,29990.0
10868,30136,1,4990.0
10869,29247,3,47800.0
10870,30808,4,36654.0
10871,33304,4,27920.0
10872,34552,2,22560.0
10873,30976,3,8886.0
10874,31648,2,119960.0
10876,28935,4,58569.0
10878,31456,3,73950.0
10879,33496,7,83830.0
10880,28143,3,55410.0
10881,31504,2,98762.0
10883,30808,3,100710.0
10885,29727,17,1521510.0
10886,23042,3,88950.0
10887,28935,21,3928730.0
10888,21831,8,446570.83
10889,28551,1,21990.0
10890,30568,1,17990.0
10892,30328,3,86319.0
10894,14607,7,78706.2
10895,1095,17,89338.0
10899,27519,1,5090.0
10900,3363,25,282794.2
10901,29055,7,95104.0
10902,27783,1,14990.0
10903,30208,3,39476.0
10904,35008,9,140252.0
10906,44944,1,9790.0
10907,28815,2,7960.0
10910,31000,5,141030.0
10911,24999,2,32820.0
10912,28839,40,1993431.0
10913,34408,1,19990.0
10914,33928,3,155430.0
10916,31432,2,41982.0
10917,27327,1,34990.0
10922,29199,8,63260.0
10923,24999,4,8770.0
10924,12687,7,71603.65
10925,31600,2,29960.0
10927,34408,16,1480820.0
10928,975,46,561933.0
10929,30880,1,17990.0
10930,28983,3,99950.0
10931,27975,2,41960.0
10934,19719,6,30140.0
10935,43792,1,7590.0
10937,20055,9,110342.0
10940,33520,4,82540.0
10941,28839,7,171662.0
10942,26727,4,34960.0
10943,32800,1,7790.0
10945,25167,2,5080.0
10946,34384,1,61790.0
10947,31432,2,27960.0
10949,34072,1,3990.0
10951,25959,8,180090.0
10953,15279,42,1553760.4
10954,29487,5,159923.8
10955,27663,2,60980.0
10956,31936,2,44760.0
10957,27159,2,81960.0
10959,49840,3,40410.0
10960,28815,1,14990.0
10961,7792,24,333720.1
10962,21855,14,276214.0
10963,33808,1,650.0
10965,28647,5,117370.0
10966,30784,1,1190.0
10967,30544,2,15160.0
10969,32200,2,27960.0
10971,26055,6,22986.88
10973,32824,1,6490.0
10974,44512,2,105960.0
10975,26535,9,258075.24
10977,29943,3,159160.0
10978,27639,8,225060.0
10979,25743,4,45611.0
10981,31696,12,415814.4
10982,29511,9,176604.0
10983,34480,38,4920674.5
10984,27879,3,68910.0
10985,29847,1,6990.0
10986,28263,6,538320.0
10987,28815,9,359582.5
10988,7047,4,9969.0
10989,32440,2,49980.0
10990,35080,1,699.0
10991,31720,1,21990.0
10993,33208,14,4477708.2
10994,30087,1,17990.0
10999,26823,4,36940.0
11001,17223,4,18560.0
11002,29943,11,577581.0
11003,29367,1,6990.0
11005,26271,22,556649.5
11006,28887,4,119940.0
11009,28935,1,3490.0
11012,35056,7,124734.0
11013,29919,1,19992.0
11014,33784,7,318710.0
11015,18399,10,185581.0
11016,28863,10,898380.0
11018,26031,2,156338.3
11020,31384,6,114980.0
